iter	Passed	Remaining
273	375	995
274	376	993
275	378	992
276	379	990
277	381	989
278	382	988
279	383	986
280	385	985
281	386	984
282	387	982
283	389	981
284	390	980
285	392	979
286	393	977
287	394	976
288	396	975
289	397	973
290	399	972
291	400	971
292	401	969
293	403	968
294	404	967
295	405	965
296	407	964
297	408	962
298	410	961
299	411	959
300	412	958
301	413	956
302	415	955
303	416	953
304	417	952
305	419	950
306	420	949
307	421	947
308	423	946
309	424	945
310	426	943
311	427	942
312	428	941
313	430	939
314	431	938
315	432	936
316	434	935
317	435	934
318	436	932
319	438	930
320	439	929
321	440	928
322	442	926
323	443	925
324	444	923
325	446	922
326	447	920
327	448	919
328	450	918
329	451	916
330	452	915
331	454	913
332	455	912
333	456	911
334	458	909
335	459	908
336	460	906
337	462	905
338	463	904
339	465	902
340	466	901
341	467	899
342	469	898
343	470	897
344	471	896
345	473	894
346	474	893
347	475	891
348	477	890
349	478	888
350	479	887
351	481	885
352	482	884
353	483	883
354	485	881
355	486	880
356	488	879
357	489	877
358	490	876
359	491	874
360	493	873
361	494	871
362	495	870
363	497	869
364	498	867
365	499	866
366	501	864
367	502	863
368	504	862
369	505	860
370	506	859
371	508	857
372	509	856
373	510	854
374	512	853
375	513	852
376	514	850
377	516	849
378	517	847
379	518	846
380	520	845
381	521	843
382	522	842
383	524	840
384	525	839
385	526	838
386	528	836
387	529	835
388	530	833
389	532	832
390	533	831
391	534	829
392	536	828
393	537	826
394	538	825
395	540	823
396	541	822
397	542	821
398	544	819
399	545	818
400	546	816
401	548	815
402	549	814
403	551	813
404	552	811
405	553	810
406	555	809
407	556	807
408	557	806
409	559	804
410	560	803
411	561	801
412	563	800
413	564	799
414	565	797
415	567	796
416	568	794
417	569	793
418	571	792
419	572	791
420	574	789
421	575	788
422	576	787
423	578	785
424	579	784
425	581	783
426	582	781
427	583	780
428	585	779
429	586	777
430	588	776
431	589	775
432	590	773
433	592	772
434	593	770
435	594	769
436	595	767
437	597	766
438	598	765
439	600	763
440	601	762
441	602	760
442	603	759
443	605	757
444	606	756
445	608	755
446	609	753
447	610	752
448	612	751
449	613	749
450	614	748
451	616	747
452	618	746
453	619	744
454	620	743
455	622	742
456	623	740
457	624	739
458	626	737
459	627	736
460	628	735
461	630	733
462	631	732
463	632	730
464	634	729
465	635	728
466	636	726
467	638	725
468	639	724
469	640	722
470	642	721
471	643	719
472	645	718
473	646	717
474	647	716
475	649	714
476	650	713
477	651	711
478	653	710
479	654	709
480	655	707
481	657	706
482	658	704
483	659	703
484	661	702
485	662	700
486	663	699
487	665	698
488	666	696
489	667	695
490	669	693
491	670	692
492	672	691
493	673	689
494	674	688
495	675	686
496	677	685
497	678	684
498	679	682
499	681	681
500	682	679
501	684	678
502	685	677
503	686	675
504	688	674
505	689	673
506	690	671
507	692	670
508	693	669
509	694	667
510	696	666
511	697	664
512	698	663
513	700	662
514	701	660
515	703	659
516	704	658
517	705	656
518	707	655
519	708	653
520	709	652
521	711	651
522	712	649
523	713	648
524	715	646
525	716	645
526	717	644
527	719	642
528	720	641
529	721	640
530	723	638
531	724	637
532	725	636
533	727	634
534	728	633
535	729	631
536	731	630
537	732	629
538	733	627
539	735	626
540	736	624
541	738	623
542	739	622
543	740	620
544	742	619
545	743	618
546	744	616
547	746	615
548	747	614
549	748	612
550	750	611
551	751	609
552	752	608
553	754	607
554	755	606
555	757	604
556	758	603
557	759	601
558	761	600
559	762	599
560	763	597
561	765	596
562	766	595
563	768	593
564	769	592
565	770	590
566	772	589
567	773	588
568	774	586
569	776	585
570	777	584
571	778	582
572	780	581
573	781	579
574	782	578
575	784	577
576	785	575
577	786	574
578	788	573
579	789	571
580	790	570
581	792	568
582	793	567
583	795	566
584	796	564
585	797	563
586	799	562
587	800	560
588	801	559
589	803	558
590	804	556
591	805	555
592	807	553
593	808	552
594	809	551
595	811	549
596	812	548
597	813	547
598	815	545
599	816	544
600	817	542
601	819	541
602	820	540
603	821	538
604	823	537
605	824	536
606	826	534
607	827	533
608	828	532
609	830	530
610	831	529
611	832	528
612	834	526
613	835	525
614	836	523
615	838	522
616	839	521
617	841	519
618	842	518
619	843	517
620	845	515
621	846	514
622	847	513
623	849	511
624	850	510
625	852	509
626	853	507
627	854	506
628	856	504
629	857	503
630	858	502
631	860	500
632	861	499
633	863	498
634	864	496
635	865	495
636	866	494
637	868	492
638	869	491
639	870	489
640	872	488
641	873	487
642	874	485
643	876	484
644	877	483
645	878	481
646	880	480
647	881	478
648	883	477
649	884	476
650	885	474
651	887	473
652	888	472
653	889	470
654	891	469
655	892	467
656	893	466
657	895	465
658	896	463
659	897	462
660	899	461
661	900	459
662	901	458
663	903	457
664	904	455
665	905	454
666	907	452
667	908	451
668	909	450
669	911	448
670	912	447
671	913	445
672	915	444
673	916	443
674	917	441
675	918	440
676	920	439
677	921	437
678	923	436
679	924	435
680	925	433
681	927	432
682	928	430
683	929	429
684	930	428
685	932	427
686	934	425
687	935	424
688	936	422
689	938	421
690	939	420
691	940	418
692	942	417
693	943	416
694	945	414
695	946	413
696	947	412
697	949	410
698	950	409
699	951	407
700	953	406
701	954	405
702	955	403
703	957	402
704	958	401
705	959	399
706	961	398
707	962	396
708	963	395
709	965	394
710	966	392
711	967	391
712	969	390
713	970	388
714	971	387
715	973	385
716	974	384
717	975	383
718	976	381
719	978	380
720	979	379
721	981	377
722	982	376
723	983	375
724	985	373
725	986	372
726	987	370
727	989	369
728	990	368
729	991	366
730	993	365
731	994	364
732	995	362
733	997	361
734	998	359
735	999	358
736	1001	357
737	1002	355
738	1003	354
739	1005	353
740	1006	351
741	1007	350
742	1009	349
743	1010	347
744	1011	346
745	1012	344
746	1014	343
747	1015	342
748	1016	340
749	1018	339
750	1019	338
751	1020	336
752	1022	335
753	1023	333
754	1024	332
755	1026	331
756	1027	329
757	1028	328
758	1030	327
759	1031	325
760	1032	324
761	1034	322
762	1035	321
763	1036	320
764	1038	318
765	1039	317
766	1040	316
767	1041	314
768	1043	313
769	1044	312
770	1045	310
771	1047	309
772	1048	307
773	1049	306
774	1051	305
775	1052	303
776	1053	302
777	1055	301
778	1056	299
779	1057	298
780	1059	297
781	1060	295
782	1061	294
783	1063	292
784	1064	291
785	1065	290
786	1067	288
787	1068	287
788	1069	286
789	1071	284
790	1072	283
791	1073	281
792	1075	280
793	1076	279
794	1077	277
795	1079	276
796	1080	275
797	1081	273
798	1083	272
799	1085	271
800	1086	269
801	1087	268
802	1089	267
803	1090	265
804	1092	264
805	1093	263
806	1094	261
807	1095	260
808	1097	259
809	1098	257
810	1100	256
811	1101	255
812	1102	253
813	1103	252
814	1104	250
815	1106	249
816	1107	248
817	1108	246
818	1110	245
819	1111	243
820	1112	242
821	1114	241
822	1115	239
823	1116	238
824	1118	237
825	1119	235
826	1121	234
827	1122	233
828	1123	231
829	1124	230
830	1126	229
831	1127	227
832	1128	226
833	1130	224
834	1131	223
835	1132	222
836	1134	220
837	1135	219
838	1136	218
839	1138	216
840	1139	215
841	1140	214
842	1142	212
843	1142	211
844	1144	209
845	1145	208
846	1146	207
847	1148	205
848	1149	204
849	1150	203
850	1152	201
851	1153	200
852	1154	199
853	1156	197
854	1157	196
855	1158	194
856	1160	193
857	1161	192
858	1162	190
859	1164	189
860	1165	188
861	1166	186
862	1168	185
863	1169	184
864	1170	182
865	1172	181
866	1173	180
867	1175	178
868	1176	177
869	1177	175
870	1179	174
871	1180	173
872	1181	171
873	1183	170
874	1184	169
875	1185	167
876	1187	166
877	1188	165
878	1189	163
879	1190	162
880	1192	161
881	1193	159
882	1195	158
883	1196	156
884	1197	155
885	1198	154
886	1200	152
887	1201	151
888	1202	150
889	1204	148
890	1205	147
891	1206	146
892	1208	144
893	1209	143
894	1210	142
895	1212	140
896	1213	139
897	1215	138
898	1216	136
899	1217	135
900	1219	133
901	1220	132
902	1221	131
903	1223	129
904	1224	128
905	1225	127
906	1227	125
907	1228	124
908	1229	123
909	1231	121
910	1232	120
911	1234	119
912	1235	117
913	1236	116
914	1237	115
915	1239	113
916	1240	112
917	1241	110
918	1243	109
919	1244	108
920	1246	106
921	1247	105
922	1248	104
923	1250	102
924	1251	101
925	1252	100
926	1254	98
927	1255	97
928	1256	96
929	1258	94
930	1259	93
931	1260	92
932	1262	90
933	1263	89
934	1265	87
935	1266	86
936	1267	85
937	1269	83
938	1270	82
939	1271	81
940	1273	79
941	1274	78
942	1275	77
943	1277	75
944	1278	74
945	1279	73
946	1281	71
947	1282	70
948	1283	68
949	1285	67
950	1286	66
951	1288	64
952	1289	63
953	1290	62
954	1292	60
955	1293	59
956	1294	58
957	1296	56
958	1297	55
959	1299	54
960	1300	52
961	1301	51
962	1302	50
963	1304	48
964	1305	47
965	1307	46
966	1308	44
967	1309	43
968	1311	41
969	1312	40
970	1313	39
971	1315	37
972	1316	36
973	1317	35
974	1319	33
975	1320	32
976	1321	31
977	1323	29
978	1324	28
979	1325	27
980	1327	25
981	1328	24
982	1329	22
983	1331	21
984	1332	20
985	1333	18
986	1335	17
987	1336	16
988	1337	14
989	1339	13
990	1340	12
991	1341	10
992	1342	9
993	1343	8
994	1345	6
995	1346	5
996	1347	4
997	1349	2
998	1350	1
999	1351	0
