iter	Passed	Remaining
167	331	1640
168	333	1641
169	336	1640
170	338	1639
171	340	1640
172	342	1639
173	344	1636
174	347	1636
175	349	1635
176	351	1633
177	353	1632
178	356	1633
179	357	1629
180	359	1627
181	362	1627
182	364	1626
183	366	1623
184	368	1621
185	370	1620
186	372	1618
187	373	1615
188	375	1612
189	377	1610
190	379	1607
191	381	1604
192	383	1601
193	385	1600
194	387	1599
195	389	1595
196	390	1593
197	393	1592
198	394	1589
199	397	1588
200	398	1585
201	400	1582
202	402	1581
203	404	1578
204	406	1576
205	408	1574
206	410	1573
207	412	1572
208	414	1568
209	416	1566
210	418	1564
211	420	1562
212	422	1561
213	424	1559
214	426	1557
215	428	1556
216	431	1555
217	434	1559
218	436	1557
219	439	1556
220	441	1556
221	443	1555
222	445	1552
223	447	1550
224	449	1548
225	451	1545
226	453	1545
227	455	1543
228	457	1540
229	459	1538
230	461	1535
231	463	1532
232	465	1531
233	467	1528
234	469	1527
235	471	1524
236	473	1523
237	475	1521
238	476	1518
239	478	1515
240	480	1513
241	482	1510
242	484	1508
243	486	1506
244	487	1503
245	489	1500
246	491	1497
247	492	1493
248	494	1490
249	495	1487
250	497	1484
251	498	1480
252	500	1478
253	502	1475
254	504	1473
255	506	1470
256	507	1467
257	509	1464
258	511	1462
259	513	1460
260	514	1457
261	516	1454
262	518	1451
263	519	1449
264	521	1447
265	523	1443
266	524	1441
267	527	1440
268	529	1437
269	530	1435
270	532	1433
271	534	1430
272	536	1427
273	537	1425
274	539	1422
275	541	1420
276	543	1418
277	545	1416
278	547	1414
279	549	1412
280	550	1409
281	552	1407
282	554	1403
283	555	1401
284	557	1398
285	559	1397
286	561	1394
287	562	1391
288	564	1388
289	566	1386
290	568	1384
291	570	1382
292	571	1380
293	573	1377
294	575	1374
295	576	1372
296	578	1369
297	580	1366
298	582	1364
299	584	1363
300	586	1361
301	588	1359
302	589	1356
303	591	1354
304	593	1352
305	595	1349
306	597	1347
307	598	1344
308	600	1342
309	601	1339
310	603	1336
311	605	1334
312	606	1332
313	608	1329
314	610	1326
315	612	1325
316	613	1322
317	615	1320
318	617	1318
319	619	1315
320	621	1314
321	622	1311
322	624	1309
323	626	1306
324	627	1303
325	629	1301
326	631	1298
327	633	1297
328	635	1295
329	636	1292
330	638	1290
331	640	1287
332	642	1286
333	643	1284
334	645	1282
335	647	1279
336	648	1276
337	650	1274
338	652	1272
339	653	1269
340	655	1267
341	657	1265
342	659	1262
343	661	1261
344	662	1258
345	664	1255
346	666	1253
347	667	1250
348	669	1248
349	671	1246
350	672	1244
351	674	1241
352	676	1239
353	678	1237
354	679	1234
355	681	1232
356	683	1230
357	684	1228
358	686	1225
359	688	1223
360	690	1221
361	691	1219
362	693	1217
363	695	1214
364	697	1213
365	698	1210
366	700	1208
367	701	1205
368	703	1202
369	705	1200
370	706	1198
371	708	1195
372	709	1193
373	711	1191
374	713	1189
375	715	1186
376	716	1184
377	718	1182
378	720	1179
379	721	1177
380	723	1175
381	725	1173
382	726	1170
383	728	1168
384	730	1166
385	731	1164
386	733	1162
387	735	1159
388	737	1157
389	739	1156
390	741	1155
391	743	1153
392	745	1150
393	746	1148
394	748	1146
395	750	1144
396	752	1143
397	754	1141
398	756	1139
399	758	1137
400	760	1135
401	762	1133
402	763	1131
403	765	1129
404	767	1127
405	769	1125
406	771	1123
407	773	1122
408	775	1120
409	776	1117
410	778	1116
411	780	1114
412	782	1111
413	783	1109
414	785	1107
415	787	1104
416	789	1103
417	791	1101
418	792	1099
419	794	1097
420	796	1095
421	798	1093
422	799	1090
423	802	1089
424	804	1087
425	806	1086
426	808	1084
427	809	1082
428	811	1080
429	813	1078
430	815	1076
431	818	1075
432	820	1073
433	822	1072
434	823	1069
435	825	1068
436	827	1066
437	829	1064
438	831	1062
439	833	1060
440	834	1058
441	837	1056
442	838	1054
443	840	1052
444	843	1051
445	845	1049
446	847	1048
447	848	1046
448	850	1044
449	853	1042
450	855	1041
451	857	1039
452	859	1037
453	861	1035
454	863	1034
455	865	1031
456	866	1029
457	868	1027
458	870	1025
459	872	1023
460	873	1021
461	875	1019
462	877	1017
463	879	1015
464	880	1013
465	883	1012
466	885	1010
467	886	1007
468	888	1005
469	890	1003
470	892	1002
471	894	1000
472	896	999
473	899	997
474	900	995
475	902	993
476	903	991
477	905	988
478	907	987
479	909	985
480	911	983
481	913	981
482	915	979
483	917	977
484	919	976
485	920	973
486	922	971
487	923	969
488	925	967
489	927	965
490	929	963
491	931	961
492	933	959
493	935	957
494	937	956
495	939	954
496	941	952
497	942	950
498	945	948
499	946	946
500	949	945
501	951	943
502	952	941
503	954	939
504	956	937
505	958	935
506	960	933
507	962	931
508	963	929
509	965	927
510	967	925
511	969	923
512	971	922
513	973	920
514	974	918
515	976	916
516	978	914
517	980	912
518	982	910
519	984	908
520	985	906
521	987	904
522	989	902
523	991	900
524	993	898
525	994	896
526	997	894
527	998	892
528	1001	891
529	1002	889
530	1004	887
531	1006	885
532	1007	883
533	1009	880
534	1011	878
535	1013	877
536	1015	875
537	1017	873
538	1019	871
539	1021	869
540	1023	868
541	1025	866
542	1027	865
543	1029	863
544	1031	861
545	1033	859
546	1035	857
547	1037	855
548	1038	853
549	1040	851
550	1041	848
551	1043	846
552	1045	844
553	1046	842
554	1049	841
555	1050	838
556	1052	837
557	1054	835
558	1056	833
559	1058	831
560	1059	829
561	1062	827
562	1063	825
563	1065	823
564	1067	821
565	1069	819
566	1070	817
567	1072	815
568	1074	813
569	1075	811
570	1077	809
571	1079	807
572	1081	805
573	1082	803
574	1084	801
575	1085	799
576	1087	797
577	1088	795
578	1090	792
579	1091	790
580	1093	788
581	1095	786
582	1097	785
583	1099	783
584	1101	781
585	1102	778
586	1104	776
587	1105	774
588	1108	773
589	1110	771
590	1112	769
591	1113	767
592	1115	765
593	1117	763
594	1118	761
595	1120	759
596	1122	757
597	1124	755
598	1125	753
599	1127	751
600	1128	749
601	1130	747
602	1132	745
603	1133	743
604	1135	741
605	1136	739
606	1138	737
607	1140	735
608	1142	733
609	1143	731
610	1145	729
611	1146	727
612	1148	725
613	1150	723
614	1151	721
615	1153	719
616	1155	716
617	1156	715
618	1158	713
619	1160	711
620	1162	709
621	1164	707
622	1165	705
623	1167	703
624	1169	701
625	1170	699
626	1172	697
627	1173	695
628	1175	693
629	1177	691
630	1178	689
631	1180	687
632	1182	685
633	1184	683
634	1185	681
635	1187	679
636	1189	677
637	1190	675
638	1192	673
639	1193	671
640	1195	669
641	1196	667
642	1198	665
643	1199	663
644	1201	661
645	1203	659
646	1204	657
647	1206	655
648	1208	653
649	1209	651
650	1211	649
651	1213	647
652	1215	645
653	1216	643
654	1218	641
655	1219	639
656	1221	637
657	1222	635
658	1224	633
659	1225	631
660	1227	629
661	1229	627
662	1230	625
663	1232	623
664	1233	621
665	1235	619
666	1236	617
667	1238	615
668	1239	613
669	1241	611
670	1242	609
671	1244	607
672	1245	605
673	1247	603
674	1249	601
675	1251	599
676	1252	597
677	1254	595
678	1256	593
679	1257	591
680	1258	589
681	1260	587
682	1261	585
683	1263	583
684	1264	581
685	1265	579
686	1267	577
687	1269	575
688	1270	573
689	1272	571
690	1273	569
691	1275	567
692	1276	565
693	1278	563
694	1279	561
695	1281	559
696	1282	557
697	1284	555
698	1285	553
699	1287	551
700	1288	549
701	1290	547
702	1291	545
703	1293	543
704	1294	541
705	1296	539
706	1298	538
707	1299	536
708	1301	534
709	1302	532
710	1304	530
711	1305	528
712	1307	526
713	1308	524
714	1310	522
715	1312	520
716	1313	518
717	1314	516
718	1316	514
719	1317	512
720	1319	510
721	1321	508
722	1322	506
723	1324	504
724	1325	502
725	1327	501
726	1329	499
727	1330	497
728	1332	495
729	1334	493
730	1335	491
731	1337	489
732	1338	487
733	1340	485
734	1341	483
735	1343	481
736	1344	479
737	1346	478
738	1348	476
739	1349	474
740	1351	472
741	1352	470
742	1354	468
743	1355	466
744	1357	464
745	1358	462
746	1360	460
747	1361	458
748	1363	456
749	1364	454
750	1365	452
751	1367	450
752	1368	449
753	1370	447
754	1371	445
755	1373	443
756	1374	441
757	1375	439
758	1377	437
759	1378	435
760	1380	433
761	1381	431
762	1382	429
763	1384	427
764	1385	425
765	1386	423
766	1388	421
767	1390	419
768	1391	418
769	1393	416
770	1394	414
771	1396	412
772	1397	410
773	1398	408
774	1400	406
775	1401	404
776	1402	402
777	1404	400
778	1405	398
779	1407	396
780	1408	394
781	1410	393
782	1411	391
783	1413	389
784	1414	387
785	1416	385
786	1417	383
787	1418	381
788	1420	379
789	1422	378
790	1424	376
791	1425	374
792	1427	372
793	1428	370
794	1429	368
795	1431	366
796	1432	364
797	1434	363
798	1436	361
799	1437	359
800	1439	357
801	1440	355
802	1442	353
803	1443	351
804	1445	350
805	1446	348
806	1448	346
807	1449	344
808	1450	342
809	1452	340
810	1453	338
811	1455	336
812	1456	335
813	1457	333
814	1459	331
815	1460	329
816	1462	327
817	1463	325
818	1465	323
819	1466	321
820	1468	320
821	1469	318
822	1471	316
823	1472	314
824	1474	312
825	1476	310
826	1477	309
827	1478	307
828	1480	305
829	1481	303
830	1483	301
831	1484	299
832	1485	297
833	1487	296
834	1488	294
835	1490	292
836	1491	290
837	1493	288
838	1494	286
839	1496	284
840	1497	283
841	1498	281
842	1500	279
843	1501	277
844	1502	275
845	1503	273
846	1505	271
847	1506	270
848	1508	268
849	1510	266
850	1511	264
851	1513	262
852	1514	261
853	1516	259
854	1517	257
855	1519	255
856	1520	253
857	1522	251
858	1523	250
859	1525	248
860	1526	246
861	1528	244
862	1530	242
863	1531	241
864	1533	239
865	1535	237
866	1536	235
867	1538	233
868	1539	232
869	1541	230
870	1542	228
871	1544	226
872	1546	224
873	1547	223
874	1549	221
875	1550	219
876	1552	217
877	1553	215
878	1555	214
879	1556	212
880	1557	210
881	1559	208
882	1560	206
883	1562	205
884	1563	203
885	1565	201
886	1567	199
887	1568	197
888	1570	196
889	1571	194
890	1572	192
891	1574	190
892	1575	188
893	1577	187
894	1578	185
895	1580	183
896	1581	181
897	1583	179
898	1584	178
899	1586	176
900	1587	174
901	1588	172
902	1590	170
903	1592	169
904	1593	167
905	1594	165
906	1596	163
907	1597	161
908	1599	160
909	1600	158
910	1602	156
911	1603	154
912	1605	152
913	1606	151
914	1608	149
915	1609	147
916	1611	145
917	1612	144
918	1614	142
919	1615	140
920	1617	138
921	1618	136
922	1619	135
923	1621	133
924	1622	131
925	1624	129
926	1625	127
927	1626	126
928	1628	124
929	1629	122
930	1631	120
931	1632	119
932	1634	117
933	1635	115
934	1637	113
935	1638	112
936	1640	110
937	1641	108
938	1643	106
939	1644	104
940	1646	103
941	1647	101
942	1649	99
943	1650	97
944	1651	96
945	1653	94
946	1654	92
947	1656	90
948	1657	89
949	1659	87
950	1660	85
951	1662	83
952	1663	82
953	1665	80
954	1666	78
955	1668	76
956	1669	75
957	1671	73
958	1672	71
959	1674	69
960	1675	68
961	1677	66
962	1678	64
963	1680	62
964	1681	60
965	1683	59
966	1684	57
967	1686	55
968	1687	53
969	1689	52
970	1690	50
971	1691	48
972	1693	46
973	1694	45
974	1696	43
975	1697	41
976	1699	40
977	1701	38
978	1702	36
979	1703	34
980	1705	33
981	1706	31
982	1708	29
983	1709	27
984	1710	26
985	1712	24
986	1713	22
987	1715	20
988	1716	19
989	1718	17
990	1719	15
991	1721	13
992	1722	12
993	1723	10
994	1725	8
995	1726	6
996	1728	5
997	1729	3
998	1731	1
999	1732	0
