iter	RMSE
136	0.2566182582
137	0.2564716031
138	0.2563905474
139	0.256171429
140	0.2560992039
141	0.2559634068
142	0.2558102846
143	0.2556656602
144	0.2555416302
145	0.2553785229
146	0.255208132
147	0.2551193244
148	0.2549745203
149	0.2548085631
150	0.2546938982
151	0.2545304924
152	0.254427819
153	0.2543159959
154	0.2542409884
155	0.2541224671
156	0.2539960655
157	0.253806546
158	0.2536937807
159	0.2535076197
160	0.2533898132
161	0.2532982712
162	0.2531931935
163	0.2530775176
164	0.2529306553
165	0.252765865
166	0.2526119028
167	0.2525024831
168	0.2523770758
169	0.2522660866
170	0.2521767269
171	0.2520586983
172	0.2519464609
173	0.2518466542
174	0.2517639403
175	0.2517045725
176	0.2515779627
177	0.2515140003
178	0.2513688966
179	0.2512517097
180	0.2511617539
181	0.2510061432
182	0.2509309701
183	0.2508276078
184	0.2507376332
185	0.2506618238
186	0.2505795604
187	0.2504870771
188	0.2503812879
189	0.2502579304
190	0.2501454224
191	0.250044654
192	0.2499235522
193	0.2498503684
194	0.2497805595
195	0.2496546097
196	0.2495450715
197	0.249413852
198	0.2493280717
199	0.2492315624
200	0.24903038
201	0.2489412165
202	0.2488602778
203	0.2487277502
204	0.2485988799
205	0.248493428
206	0.2483931701
207	0.2483032726
208	0.2481662501
209	0.2480776477
210	0.2479903373
211	0.2479221889
212	0.2478267334
213	0.2477657057
214	0.2476639338
215	0.2475956648
216	0.2474614346
217	0.2473922391
218	0.2473290875
219	0.2472777391
220	0.2471776472
221	0.2470956837
222	0.2470304801
223	0.2469441988
224	0.2468624924
225	0.2467954787
226	0.2467290279
227	0.2466757867
228	0.2465808427
229	0.2464998394
230	0.2464324523
231	0.2463499643
232	0.2462448899
233	0.2461904514
234	0.2461131362
235	0.2460333149
236	0.2459558389
237	0.2458869085
238	0.2458075785
239	0.2456639024
240	0.2455581248
241	0.2454740265
242	0.2454238737
243	0.2453539724
244	0.2452477931
245	0.2451714445
246	0.2451078944
247	0.2450565744
248	0.244997709
249	0.2449165524
250	0.2448361538
251	0.2447785447
252	0.24471652
253	0.2446690039
254	0.2445364893
255	0.2444550775
256	0.2444031689
257	0.2442909383
258	0.2442406838
259	0.2441551667
260	0.2440654173
261	0.2440194899
262	0.2439696477
263	0.2438861965
264	0.2438288856
265	0.24378237
266	0.2437307634
267	0.2436884536
268	0.2436012683
269	0.2435303987
270	0.2434665877
271	0.2433687988
272	0.2433003562
273	0.2432447498
274	0.2431987567
275	0.2431344741
276	0.2430667146
277	0.2429840809
278	0.2429261777
279	0.2428611589
280	0.2428093615
281	0.242746298
282	0.2426934916
283	0.2426493543
284	0.2425918618
285	0.2425204604
286	0.2424215079
287	0.242345378
288	0.2422954619
289	0.242233275
290	0.2421269467
291	0.2420444124
292	0.2419574483
293	0.2418706678
294	0.2418090547
295	0.2417638833
296	0.24170043
297	0.2416263951
298	0.2415758711
299	0.2415017835
300	0.2414238502
301	0.241370638
302	0.2413249613
303	0.2412587903
304	0.2412277143
305	0.2411745203
306	0.2410944564
307	0.2410450228
308	0.2409939465
309	0.2409456971
310	0.2408645833
311	0.2407920972
312	0.2407293193
313	0.2406826896
314	0.2406207977
315	0.2405684647
316	0.2405047389
317	0.2404425001
318	0.2404093055
319	0.2403702636
320	0.2403445504
321	0.2402896004
322	0.2402602098
323	0.2401533245
324	0.2401030661
325	0.2400576079
326	0.2399925898
327	0.239944044
328	0.2399059216
329	0.2398406927
330	0.2398010826
331	0.2397397387
332	0.2396892804
333	0.2396334411
334	0.2395703197
335	0.2395026597
336	0.2394344762
337	0.2393872941
338	0.2393314911
339	0.2392895118
340	0.2392288427
341	0.2391560266
342	0.2391189403
343	0.2390678169
344	0.2390056451
345	0.2389455531
346	0.2389095755
347	0.2388709992
348	0.2388286794
349	0.2387688496
350	0.2386800718
351	0.2386197624
352	0.238558657
353	0.2385095013
354	0.2384413484
355	0.2384094631
356	0.2383465082
357	0.2382986254
358	0.238266118
359	0.2382109721
360	0.2381637451
361	0.2381230429
362	0.238084589
363	0.238056769
364	0.2380171563
365	0.2379703372
366	0.2379065463
367	0.2378554964
368	0.2378191635
369	0.2377447007
370	0.2377017517
371	0.237665188
372	0.2376293514
373	0.2375549949
374	0.2374980778
375	0.2374535209
376	0.2373780095
377	0.2373187361
378	0.2372602752
379	0.2372140741
380	0.2371513111
381	0.2371270333
382	0.2370639585
383	0.2370339284
384	0.2370051226
385	0.2369618941
386	0.2369144819
387	0.2368643635
388	0.2368054219
389	0.2367536014
390	0.2367004892
391	0.2366686078
392	0.236619505
393	0.2365699955
394	0.2365429586
395	0.2364764158
396	0.2364489562
397	0.2363883178
398	0.2363409267
399	0.2362635783
400	0.2362246322
401	0.2361750997
402	0.236129021
403	0.236108249
404	0.2360569752
405	0.236007738
406	0.2359543104
407	0.2359098626
408	0.235866588
409	0.2358149081
410	0.2357642003
411	0.2357091799
412	0.2356506645
413	0.2356126664
414	0.2355623685
415	0.2355268162
416	0.2354767262
417	0.2354196454
418	0.2353747027
419	0.2353345706
420	0.2353077463
421	0.2352385643
422	0.235190894
423	0.2351393757
424	0.2351122342
425	0.2350668356
426	0.2350259143
427	0.2349814754
428	0.2349388331
429	0.2348976463
430	0.2348694644
431	0.2348079284
432	0.2347640232
433	0.2347264892
434	0.23466238
435	0.2346305585
436	0.2345778093
437	0.2345544903
438	0.2344933121
439	0.2344484498
440	0.2344043476
441	0.2343656015
442	0.2343343335
443	0.2343094474
444	0.2342676603
445	0.2342215532
446	0.2341681408
447	0.2341247073
448	0.234077028
449	0.2340480729
450	0.2340039354
451	0.2339479312
452	0.2338921669
453	0.2338465662
454	0.2338018277
455	0.2337585707
456	0.2336988276
457	0.2336700794
458	0.2336390425
459	0.2335995132
460	0.2335604462
461	0.233548371
462	0.2335010678
463	0.2334529263
464	0.2334198261
465	0.2333715773
466	0.2333328177
467	0.2333043771
468	0.233252992
469	0.2332186015
470	0.2331939676
471	0.2331393322
472	0.2331067748
473	0.2330680017
474	0.2330301776
475	0.2330041942
476	0.2329763643
477	0.2329311285
478	0.2329026894
479	0.232881857
480	0.2328411207
481	0.2328060304
482	0.232761759
483	0.2327343682
484	0.2326961576
485	0.2326642202
486	0.232646842
487	0.2326130313
488	0.2325878066
489	0.232552557
490	0.2325172282
491	0.2324748788
492	0.2324378906
493	0.2323927032
494	0.2323564944
495	0.232330357
496	0.2322861667
497	0.2322329218
498	0.2321923705
499	0.2321515725
500	0.2321110028
501	0.2320775105
502	0.2320425376
503	0.2320002996
504	0.2319659709
505	0.2319258959
506	0.2318786026
507	0.2318372221
508	0.2317918724
509	0.2317694195
510	0.2317139091
511	0.2316630414
512	0.2316256748
513	0.2316119858
514	0.2315861249
515	0.2315314143
516	0.2315050497
517	0.2314789441
518	0.2314522226
519	0.2313873033
520	0.2313379357
521	0.2313048288
522	0.2312871803
523	0.2312299716
524	0.2311978799
525	0.2311165421
526	0.2310771845
527	0.2310436427
528	0.2310014852
529	0.2309741877
530	0.2309409084
531	0.230910955
532	0.2308742784
533	0.2308473037
534	0.2308077248
535	0.2307819592
536	0.2307560293
537	0.2307105058
538	0.2306802454
539	0.2306556973
540	0.2306176063
541	0.2305767647
542	0.230514897
543	0.2304720678
544	0.2304385783
545	0.2304051352
546	0.2303694024
547	0.2303469861
548	0.2303153966
549	0.2302633655
550	0.2302207405
551	0.2301684292
552	0.2301386639
553	0.2301068566
554	0.230069403
555	0.2300261494
556	0.229995374
557	0.2299564077
558	0.2299254951
559	0.2298886891
560	0.2298590001
561	0.2298223821
562	0.2297838886
563	0.2297394226
564	0.2296958528
565	0.2296576532
566	0.2296200234
567	0.2295879216
568	0.2295434327
569	0.2295183071
570	0.2294738547
571	0.229421555
572	0.2293945142
573	0.2293666678
574	0.2293301371
575	0.2292969145
576	0.2292715112
577	0.2292324068
578	0.229213384
579	0.2291776712
580	0.2291638065
581	0.2291261108
582	0.229103908
583	0.2290558995
584	0.2290401218
585	0.2290155953
586	0.2289753566
587	0.2289205947
588	0.2288923929
589	0.228862161
590	0.2288196009
591	0.2288012179
592	0.2287672654
593	0.2287328767
594	0.228707352
595	0.2286619699
596	0.2286369155
597	0.2286149543
598	0.2285688884
599	0.2285508176
600	0.2285260611
601	0.2285095911
602	0.2284717268
603	0.2284288247
604	0.2283661657
605	0.2283340721
606	0.2283133571
607	0.2282795808
608	0.2282362933
609	0.2282172701
610	0.2281792325
611	0.2281426671
612	0.2281136975
613	0.2280761557
614	0.2280437526
615	0.228007684
616	0.2279803044
617	0.2279492389
618	0.2279039103
619	0.2278710159
620	0.2278181647
621	0.2277642035
622	0.2277229483
623	0.2277020566
624	0.2276710724
625	0.2276410481
626	0.227604517
627	0.2275522205
628	0.2275316988
629	0.2274989746
630	0.2274540707
631	0.2274343554
632	0.227398739
633	0.2273634896
634	0.2273287666
635	0.227303568
636	0.2272645195
637	0.2272323764
638	0.2271903625
639	0.227143803
640	0.2270987031
641	0.2270674103
642	0.2270324208
643	0.2270109541
644	0.2269822298
645	0.2269556072
646	0.2269113096
647	0.2268814432
648	0.2268672867
649	0.2268431931
650	0.2268204764
651	0.2267751086
652	0.2267376855
653	0.2267008594
654	0.2266747678
655	0.2266593637
656	0.2266349965
657	0.226596552
658	0.2265515182
659	0.2265063142
660	0.2264843593
661	0.2264491931
662	0.2264216576
663	0.2263911926
664	0.2263635711
665	0.2263196445
666	0.2262953
667	0.2262494194
668	0.2262103694
669	0.2261765164
670	0.2261658615
671	0.2261423256
672	0.2261188766
673	0.2260893933
674	0.2260725917
675	0.2260393519
676	0.2260236117
677	0.2259990237
678	0.2259687819
679	0.2259338481
680	0.2259187193
681	0.2258953486
682	0.2258889782
683	0.2258580682
684	0.2258181114
685	0.2257827344
686	0.2257681984
687	0.2257470861
688	0.2257276882
689	0.2257114256
690	0.2256860742
691	0.2256561396
692	0.2256263544
693	0.2255885584
694	0.2255678778
695	0.2255467538
696	0.2255086057
697	0.2254639096
698	0.2254217589
699	0.225391692
700	0.2253823299
701	0.2253314308
702	0.2252940926
703	0.2252585259
704	0.2252353297
705	0.2252207444
706	0.225190837
707	0.225176917
708	0.2251364906
709	0.2251100565
710	0.2250736079
711	0.2250526572
712	0.2250203709
713	0.224988213
714	0.2249716955
715	0.2249406701
716	0.2249100858
717	0.2248904791
718	0.2248684932
719	0.2248518181
720	0.2248198122
721	0.2247909207
722	0.2247592762
