iter	RMSE
584	0.235405631
585	0.2353725499
586	0.2353431852
587	0.2353186007
588	0.2352895827
589	0.2352549385
590	0.2352332081
591	0.2352161648
592	0.2351818143
593	0.2351434874
594	0.2351258747
595	0.2351063954
596	0.2350862878
597	0.2350670918
598	0.2350348973
599	0.2350219298
600	0.234997418
601	0.2349730316
602	0.2349488303
603	0.234916568
604	0.2348808747
605	0.2348569116
606	0.2348269041
607	0.23479576
608	0.2347587834
609	0.2347400555
610	0.2347077071
611	0.2346599538
612	0.234627062
613	0.2346039861
614	0.2345780114
615	0.2345547526
616	0.2345169111
617	0.234502309
618	0.234475396
619	0.234459673
620	0.2344394238
621	0.2344169291
622	0.234396151
623	0.234373406
624	0.2343496439
625	0.2343309682
626	0.2343143469
627	0.2342849387
628	0.2342321062
629	0.2342045831
630	0.2341808342
631	0.2341590567
632	0.2341413737
633	0.2341041496
634	0.2340742507
635	0.2340419617
636	0.2339955415
637	0.2339667614
638	0.2339423637
639	0.2339233939
640	0.2339002605
641	0.2338687061
642	0.2338594007
643	0.2338281353
644	0.2338186742
645	0.2337865396
646	0.2337636382
647	0.2337398495
648	0.2337127939
649	0.2336742889
650	0.2336482752
651	0.2336245351
652	0.233593306
653	0.2335786858
654	0.2335431528
655	0.2335287323
656	0.2334940083
657	0.233478232
658	0.233461278
659	0.23344253
660	0.2334062225
661	0.2333865935
662	0.2333708887
663	0.2333472415
664	0.2333293197
665	0.2333018796
666	0.2332820595
667	0.2332634902
668	0.2332472302
669	0.2332201176
670	0.2331975228
671	0.2331661833
672	0.2331547912
673	0.233131338
674	0.233115313
675	0.2330919005
676	0.2330639993
677	0.2330387029
678	0.2330058287
679	0.2329680195
680	0.2329338704
681	0.232896811
682	0.2328721943
683	0.232848336
684	0.2328143853
685	0.232788527
686	0.2327726256
687	0.232751855
688	0.2327264689
689	0.2327043057
690	0.2326776712
691	0.2326408358
692	0.2326253333
693	0.2326114389
694	0.2325957848
695	0.2325666746
696	0.2325445673
697	0.2325153226
698	0.2325023834
699	0.2324806137
700	0.232463549
701	0.2324410783
702	0.2324076128
703	0.2323855185
704	0.2323622706
705	0.2323496786
706	0.2323050761
707	0.2322712932
708	0.232255155
709	0.2322332117
710	0.2322162048
711	0.2321935399
712	0.2321669493
713	0.2321506282
714	0.2321375865
715	0.2321190612
716	0.2320959681
717	0.2320808582
718	0.2320391097
719	0.2320102567
720	0.2319965723
721	0.2319827324
722	0.2319552364
723	0.2319326788
724	0.2319041572
725	0.2318936548
726	0.2318660704
727	0.2318501098
728	0.2318266304
729	0.2317996636
730	0.2317758273
731	0.2317642562
732	0.2317400277
733	0.2317276392
734	0.2317132676
735	0.2316770007
736	0.2316526402
737	0.2316304211
738	0.2316123595
739	0.2315987547
740	0.2315815917
741	0.2315535823
742	0.231543135
743	0.2315136092
744	0.2314974591
745	0.2314729205
746	0.2314518824
747	0.2314278166
748	0.2314042501
749	0.2313880096
750	0.2313743967
751	0.2313385204
752	0.2313264102
753	0.2313093924
754	0.2312853896
755	0.2312673508
756	0.2312388223
757	0.2312189669
758	0.2311954503
759	0.2311833809
760	0.2311716345
761	0.2311494461
762	0.2311287337
763	0.2311130232
764	0.2310881077
765	0.2310787707
766	0.2310484734
767	0.2310148433
768	0.2309837767
769	0.2309765421
770	0.2309496481
771	0.2309368275
772	0.230922285
773	0.2308981758
774	0.2308848162
775	0.2308673818
776	0.230850464
777	0.2308262604
778	0.2308035085
779	0.2307957607
780	0.2307741272
781	0.2307596805
782	0.2307427792
783	0.2307317691
784	0.230700233
785	0.2306613129
786	0.2306425168
787	0.2306233154
788	0.230607377
789	0.2305790819
790	0.2305632987
791	0.2305428228
792	0.2305124854
793	0.2304958917
794	0.2304884886
795	0.2304678895
796	0.2304416006
797	0.2304094765
798	0.2303914091
799	0.2303774339
800	0.2303541891
801	0.2303231236
802	0.2302906298
803	0.2302832258
804	0.2302585043
805	0.2302305019
806	0.2302177589
807	0.2301933673
808	0.2301784481
809	0.2301552033
810	0.2301326963
811	0.2301101577
812	0.2300953951
813	0.2300681954
814	0.23005206
815	0.2300167355
816	0.2299864555
817	0.2299837989
818	0.2299600232
819	0.229943638
820	0.2299093058
821	0.2298875761
822	0.2298563378
823	0.2298497633
824	0.2298306448
825	0.2298050457
826	0.2297930278
827	0.2297787095
828	0.2297574564
829	0.2297424623
830	0.2297279465
831	0.229712794
832	0.229686338
833	0.2296685832
834	0.2296377492
835	0.2296231222
836	0.2296036684
837	0.2295942428
838	0.2295775968
839	0.2295424012
840	0.2295194067
841	0.2295044457
842	0.2294917714
843	0.2294790123
844	0.2294452927
845	0.2294375477
846	0.2294210696
847	0.2294018359
848	0.2293791586
849	0.2293579817
850	0.2293348703
851	0.2293261617
852	0.229307739
853	0.2292888024
854	0.2292693822
855	0.2292517902
856	0.2292328394
857	0.2292160603
858	0.2291993718
859	0.2291748164
860	0.2291652625
861	0.2291426339
862	0.2291215939
863	0.2291004127
864	0.2290827058
865	0.2290628552
866	0.2290429108
867	0.2290232686
868	0.2290014031
869	0.2289808207
870	0.2289598594
871	0.2289492371
872	0.2289355712
873	0.2289091067
874	0.2288877811
875	0.2288664788
876	0.2288463342
877	0.228830664
878	0.2288034456
879	0.2287906756
880	0.2287651717
881	0.2287530404
882	0.2287380992
883	0.228716137
884	0.228694772
885	0.2286818963
886	0.2286627955
887	0.2286489178
888	0.2286351377
889	0.2286085356
890	0.2285938542
891	0.2285655911
892	0.2285591188
893	0.2285384084
894	0.2285170676
895	0.2284973855
896	0.2284809127
897	0.2284676232
898	0.2284577281
899	0.2284424897
900	0.2284119897
901	0.2283849281
902	0.2283610213
903	0.2283475002
904	0.2283183358
905	0.228299806
906	0.2282875974
907	0.2282767667
908	0.2282580393
909	0.2282383502
910	0.2282155798
911	0.2281973135
912	0.2281723575
913	0.2281601575
914	0.2281385039
915	0.2281129668
916	0.22809989
917	0.2280772036
918	0.2280646729
919	0.2280469955
920	0.2280278112
921	0.2280016623
922	0.2279895141
923	0.2279769698
924	0.227961405
925	0.2279350461
926	0.2279229726
927	0.2278973253
928	0.2278640506
929	0.2278439333
930	0.2278307936
931	0.22780917
932	0.2277960517
933	0.2277787288
934	0.2277605086
935	0.2277444963
936	0.2277180653
937	0.2276988235
938	0.2276896013
939	0.2276611684
940	0.2276332173
941	0.2276094246
942	0.2275862213
943	0.2275660612
944	0.2275517197
945	0.2275388124
946	0.227526039
947	0.2275034989
948	0.227489614
949	0.2274676153
950	0.2274521391
951	0.2274234549
952	0.2274100766
953	0.2273991528
954	0.2273842319
955	0.2273552146
956	0.2273391377
957	0.2273141734
958	0.2273052973
959	0.2272840837
960	0.2272542323
961	0.2272383186
962	0.2272217532
963	0.2272006861
964	0.2271904489
965	0.2271703653
966	0.2271522756
967	0.2271325409
968	0.2271104888
969	0.2270927435
970	0.2270607946
971	0.2270448785
972	0.2270287532
973	0.2270029939
974	0.2269952812
975	0.2269870848
976	0.2269677317
977	0.2269485289
978	0.2269386168
979	0.2269255766
980	0.2268993353
981	0.2268789512
982	0.2268549528
983	0.2268363637
984	0.2268089195
985	0.2267964118
986	0.2267844452
987	0.2267724617
988	0.2267571182
989	0.2267379193
990	0.2267187572
991	0.22670284
992	0.2266912187
993	0.2266703313
994	0.2266434066
995	0.2266217369
996	0.2266038879
997	0.2265856637
998	0.2265632546
999	0.2265517394
