iter	RMSE
256	0.1993958117
257	0.1993382545
258	0.1992562162
259	0.1991974585
260	0.1991167571
261	0.1990120992
262	0.1989775657
263	0.1989172604
264	0.1988033424
265	0.1987697104
266	0.1987043754
267	0.1986276654
268	0.1985267019
269	0.198423427
270	0.1983000096
271	0.198236794
272	0.198149044
273	0.1980802966
274	0.1980322622
275	0.1979919645
276	0.1979511911
277	0.1978750834
278	0.1978093299
279	0.1977546146
280	0.1976918292
281	0.1976324854
282	0.1975825683
283	0.1974981568
284	0.1974430155
285	0.1973593437
286	0.1972497045
287	0.1971984106
288	0.1971456291
289	0.1970491702
290	0.1969661484
291	0.1968805365
292	0.1968042486
293	0.1967537997
294	0.1967049885
295	0.1966631026
296	0.1966334573
297	0.1965286129
298	0.1964571548
299	0.1964139823
300	0.1963484468
301	0.1963307994
302	0.1962584776
303	0.1961610705
304	0.1960914596
305	0.1960104439
306	0.195916908
307	0.1958366512
308	0.1957971907
309	0.1957241294
310	0.195644881
311	0.1955716718
312	0.1955203687
313	0.1955109489
314	0.1954534915
315	0.1953875183
316	0.195275339
317	0.1951879796
318	0.1951377518
319	0.1951084525
320	0.1950089882
321	0.1949567409
322	0.1949012524
323	0.1948394
324	0.1948160212
325	0.1947117885
326	0.1946540819
327	0.1945912898
328	0.1945510143
329	0.1944974538
330	0.1944078184
331	0.1943650288
332	0.1943232199
333	0.1942700688
334	0.1941913479
335	0.1941426677
336	0.1941158605
337	0.194036463
338	0.1939958448
339	0.1939754321
340	0.1939485927
341	0.1938590882
342	0.1937859577
343	0.1937045504
344	0.1936314092
345	0.1935831681
346	0.1935596564
347	0.1935138594
348	0.1934077468
349	0.1933344553
350	0.1932948843
351	0.1932114135
352	0.1931774742
353	0.1931460985
354	0.1931088739
355	0.1930645577
356	0.193014196
357	0.1929754414
358	0.1929319509
359	0.1928729429
360	0.192847219
361	0.1928058103
362	0.1927599194
363	0.192725999
364	0.1926460808
365	0.192621969
366	0.1926025125
367	0.1925552046
368	0.1925241293
369	0.1924660069
370	0.1924161278
371	0.1923714456
372	0.1923615081
373	0.1923018688
374	0.1922296974
375	0.1922206032
376	0.1921542197
377	0.1920940446
378	0.1920815401
379	0.1920076615
380	0.1919775139
381	0.1919291191
382	0.1918788869
383	0.1918074542
384	0.1917437125
385	0.1916888672
386	0.1916270723
387	0.1915795058
388	0.1915240414
389	0.1914743636
390	0.1914718923
391	0.1914041624
392	0.1913676844
393	0.1913458029
394	0.1912778272
395	0.1912166453
396	0.191128511
397	0.1911070281
398	0.1910541356
399	0.1910161718
400	0.190986231
401	0.1909349228
402	0.1908763288
403	0.1908088483
404	0.1907888862
405	0.190736456
406	0.1907158791
407	0.1906383867
408	0.1905910069
409	0.1905212745
410	0.1904890464
411	0.1904729883
412	0.1904299985
413	0.1904149507
414	0.1903864196
415	0.1903294426
416	0.1903057245
417	0.1902601934
418	0.1902498933
419	0.1902137456
420	0.1901859802
421	0.1901775537
422	0.190162928
423	0.1901166852
424	0.1900929414
425	0.1900441429
426	0.1899965609
427	0.1899286522
428	0.1898695804
429	0.189841114
430	0.1897680481
431	0.189714409
432	0.1896923133
433	0.1896408728
434	0.189600211
435	0.1895681804
436	0.1894986148
437	0.1894527105
438	0.1894162777
439	0.1893808427
440	0.1893411406
441	0.1893260994
442	0.1893057643
443	0.1892460475
444	0.1891867079
445	0.1891534499
446	0.1890714143
447	0.1890106815
448	0.1889897949
449	0.1889521473
450	0.1889268431
451	0.1888889188
452	0.1888231037
453	0.1887685776
454	0.1887092349
455	0.188678566
456	0.1886441953
457	0.1885934923
458	0.1885754989
459	0.188515254
460	0.1884745434
461	0.188428838
462	0.1883829094
463	0.1883554883
464	0.188328228
465	0.1882934384
466	0.1882201112
467	0.1882019104
468	0.1881701542
469	0.1881344674
470	0.1880662403
471	0.1880277832
472	0.1879605446
473	0.1879312805
474	0.1878928887
475	0.1878554436
476	0.1878257356
477	0.1877554269
478	0.1877216744
479	0.1876807947
480	0.1876265552
481	0.1875887863
482	0.1875399968
483	0.187460579
484	0.1874467509
485	0.1874085768
486	0.1873924669
487	0.1873558573
488	0.1873491822
489	0.1873417065
490	0.1873081221
491	0.187255152
492	0.1872258088
493	0.1871826565
494	0.1871631183
495	0.187115006
496	0.1870613721
497	0.1870375234
498	0.1869986687
499	0.1869742795
500	0.1869470408
501	0.1868837048
502	0.1868378369
503	0.1867961401
504	0.186748907
505	0.1866930863
506	0.1866495591
507	0.1866039167
508	0.1865596986
509	0.1865221176
510	0.1864930286
511	0.1864237017
512	0.1863597362
513	0.1863368345
514	0.1863072676
515	0.1862782698
516	0.1862256054
517	0.1861838269
518	0.1861315245
519	0.1860650576
520	0.1860187681
521	0.1860045584
522	0.1859779346
523	0.1859378154
524	0.1858774249
525	0.18586976
526	0.1858112073
527	0.1857557311
528	0.1856950722
529	0.1856725262
530	0.1856348687
531	0.185587868
532	0.1855860112
533	0.1855281323
534	0.1854585926
535	0.1854240122
536	0.1854181474
537	0.1853768446
538	0.1853212791
539	0.1852665324
540	0.1852306983
541	0.1851897377
542	0.1851487196
543	0.18512304
544	0.1850954321
545	0.185035855
546	0.1849901585
547	0.1849530283
548	0.184920117
549	0.1848888227
550	0.184859304
551	0.1848321534
552	0.1848006394
553	0.1847844035
554	0.1847488705
555	0.1847375774
556	0.1847017347
557	0.1846890261
558	0.1846375857
559	0.1845991312
560	0.1845424823
561	0.1845060756
562	0.1844675989
563	0.1844370396
564	0.1843931295
565	0.1843491005
566	0.1843010006
567	0.1842589143
568	0.1842373957
569	0.1841971849
570	0.1841583873
571	0.1841246444
572	0.1840778145
573	0.1840332723
574	0.1839988282
575	0.1839791983
576	0.1839285832
577	0.1839057967
578	0.1838507162
579	0.1838265157
580	0.1837847571
581	0.1837560731
582	0.1837090108
583	0.1836431315
584	0.183588288
585	0.1835550858
586	0.1835165881
587	0.1834629084
588	0.1834223847
589	0.1833947368
590	0.1833586612
591	0.1833425763
592	0.1833027008
593	0.1832679509
594	0.1832373166
595	0.1832083025
596	0.1831643133
597	0.1831184658
598	0.1830926733
599	0.1830392083
600	0.1829900102
601	0.1829457887
602	0.1829138973
603	0.1828711315
604	0.1828248666
605	0.1827905133
606	0.1827453202
607	0.1827240336
608	0.1826640347
609	0.1826255969
610	0.1825876144
611	0.182560579
612	0.1825550486
613	0.1825272471
614	0.1824975082
615	0.1824431687
616	0.1823970953
617	0.1823627143
618	0.182335827
619	0.1823041466
620	0.182254003
621	0.1822233046
622	0.1821775141
623	0.1821447899
624	0.1821215325
625	0.1821050394
626	0.1820786637
627	0.1820519847
628	0.182020798
629	0.1819840739
630	0.181954483
631	0.1819315745
632	0.181889593
633	0.1818534051
634	0.1818226745
635	0.1817811605
636	0.1817336666
637	0.1817028063
638	0.1816768248
639	0.1816442043
640	0.181631612
641	0.1815984976
642	0.1815660506
643	0.1815295379
644	0.1815193532
645	0.1814714312
646	0.181438035
647	0.1814109751
648	0.1813693528
649	0.1813421464
650	0.1813113199
651	0.1812738239
652	0.1812322699
653	0.1811923634
654	0.1811647179
655	0.1811277845
656	0.1810869369
657	0.1810567701
658	0.1810156334
659	0.1809661814
660	0.1809391561
661	0.1808912875
662	0.1808582445
663	0.1808245236
664	0.1808237933
665	0.1808025413
666	0.1807555795
667	0.1807296078
668	0.1807084014
669	0.1806671487
670	0.1806317042
671	0.1805919353
672	0.1805603891
673	0.1805191027
674	0.1804900382
675	0.1804565381
676	0.1804411071
677	0.1803997999
678	0.180351964
679	0.1803340477
680	0.1803175832
681	0.1802594172
682	0.180214681
683	0.1802114086
684	0.180210658
685	0.1801742124
686	0.1801454575
687	0.1801110961
688	0.1800711736
689	0.1800295104
690	0.1800061228
691	0.1799754969
692	0.179930321
693	0.1799085772
694	0.1798741059
695	0.1798273962
696	0.1798089962
697	0.1797879865
698	0.1797840623
699	0.179756086
700	0.1797186885
701	0.1796952866
702	0.1796631994
703	0.1796265676
704	0.1795787648
705	0.179529718
706	0.1795018838
707	0.1794883357
708	0.1794446991
709	0.1794137247
710	0.1793860587
711	0.1793786478
712	0.1793275946
713	0.1793127439
714	0.1792804463
715	0.1792448328
716	0.1792443122
717	0.1792172598
718	0.1791827254
719	0.179168056
720	0.1791325878
721	0.1791062659
722	0.1790680336
723	0.1790149715
724	0.1789915993
725	0.1789277233
726	0.1788793344
727	0.1788520869
728	0.1788231977
729	0.1787663807
730	0.1787465875
731	0.1787217708
732	0.1787051949
733	0.1786807666
734	0.1786460044
735	0.1786155511
736	0.1785821455
737	0.1785707159
738	0.1785702517
739	0.178555292
740	0.1785251723
741	0.1784950677
742	0.1784601029
743	0.1784247124
744	0.1783989615
745	0.1783839536
746	0.1783380227
747	0.17828859
748	0.178259026
749	0.1782584489
750	0.1782579775
751	0.1782246691
752	0.1782051282
753	0.1781841793
754	0.178151856
755	0.1781224942
756	0.178117023
757	0.1780901072
758	0.178086568
759	0.1780625162
760	0.1780201546
761	0.1780002083
762	0.1779789549
763	0.1779739142
764	0.1779519669
765	0.177916451
766	0.177892129
767	0.1778706253
768	0.1778229431
769	0.177777408
770	0.1777357566
771	0.1777061325
772	0.1776753842
773	0.1776403999
774	0.1776361381
775	0.1776122099
776	0.1775749204
777	0.1775483359
778	0.1775011135
779	0.1774551778
780	0.1774212673
781	0.1773912278
782	0.1773740569
783	0.177362333
784	0.1773247394
785	0.1772985351
786	0.1772506307
787	0.1772397074
788	0.1772082841
789	0.1771828523
790	0.1771600052
791	0.1771338225
792	0.1771276704
793	0.1771270419
794	0.1770738104
795	0.1770406108
796	0.1770286038
797	0.1769809887
798	0.1769588116
799	0.1769581352
800	0.1769442798
801	0.1769158607
802	0.1768850024
803	0.1768549512
804	0.1768226024
805	0.1768115369
806	0.1767833241
807	0.1767567713
808	0.1767159145
809	0.1766746959
810	0.1766365445
811	0.1766227752
812	0.1766226549
813	0.1766065142
814	0.1765971044
815	0.1765521221
816	0.1765291032
817	0.1765253718
818	0.1765146442
819	0.1764948815
820	0.1764464347
821	0.176443403
822	0.1764197608
823	0.1764194208
824	0.1763972941
825	0.1763725733
826	0.1763394175
827	0.1763055888
828	0.1762859508
829	0.1762685138
830	0.17623907
831	0.1762158405
832	0.1761870958
833	0.1761607453
834	0.1761351016
835	0.176108432
836	0.1760994278
837	0.1760809673
838	0.176038922
839	0.1760384186
840	0.1760217504
841	0.1759972706
842	0.1759753114
843	0.1759749799
844	0.1759511313
845	0.1759229785
846	0.1759073074
847	0.1758826752
848	0.1758478322
849	0.1758151596
850	0.1758066527
851	0.1757782041
852	0.1757778825
853	0.1757635969
854	0.1757376325
855	0.1757169577
856	0.1757040749
857	0.1756879449
858	0.1756628503
859	0.1756471633
860	0.1756252759
861	0.1756069555
862	0.1756043048
863	0.1755741134
864	0.175549451
865	0.1755250503
866	0.1755027888
867	0.1754764729
868	0.1754445778
869	0.1754126526
870	0.1753935054
871	0.1753671726
872	0.1753529315
873	0.1753268989
874	0.1752866879
875	0.1752863013
876	0.1752661367
877	0.1752345506
878	0.1752173833
879	0.1752071729
880	0.1751680206
881	0.1751351435
882	0.17511786
883	0.1751033921
884	0.1750558172
885	0.1750405269
886	0.175022014
887	0.1750017745
888	0.1749672438
889	0.174941473
890	0.1749211497
891	0.1749101434
892	0.1748862641
893	0.1748624677
894	0.174830977
895	0.17480503
896	0.1747855876
897	0.1747462784
898	0.1747045612
899	0.1746790163
900	0.1746511907
901	0.1746257515
902	0.1746041205
903	0.1745824155
904	0.1745563972
905	0.1745247245
906	0.1744949023
907	0.1744595776
908	0.1744485276
909	0.1744215366
910	0.1743711619
911	0.1743182417
912	0.1742936329
913	0.1742595038
914	0.1742319585
915	0.174191774
916	0.1741718536
917	0.1741570334
918	0.1741444049
919	0.1741262792
920	0.1741018032
921	0.1740924846
922	0.1740404305
923	0.1740156582
924	0.1739776928
925	0.1739556267
926	0.1739320154
927	0.1739258279
928	0.1738983826
929	0.1738536239
930	0.1738396832
931	0.1738055625
932	0.173781304
933	0.1737603145
934	0.1737340613
935	0.1737168723
936	0.1736913994
937	0.1736862938
938	0.1736507391
939	0.1736222804
940	0.173603238
941	0.1735838803
942	0.1735552461
943	0.1735331998
944	0.1735157299
945	0.1734940871
946	0.1734742894
947	0.1734669688
948	0.1734132802
949	0.1733753358
950	0.1733565831
951	0.1733342808
952	0.1732933512
953	0.1732698454
954	0.1732690394
955	0.1732467867
956	0.1732250335
957	0.1731825794
958	0.1731575771
959	0.1731375447
960	0.1731041956
961	0.1730850349
962	0.1730848246
963	0.1730465427
964	0.1730308548
965	0.1730001427
966	0.172968723
967	0.1729540241
968	0.1729128459
969	0.1728945901
970	0.1728671132
971	0.1728519721
972	0.1728369358
973	0.172815315
974	0.1727842912
975	0.1727813901
976	0.1727692309
977	0.1727366432
978	0.1727123415
979	0.1726903174
980	0.1726719206
981	0.1726519435
982	0.1726338165
983	0.1726053923
984	0.1725911832
985	0.172586445
986	0.1725728254
987	0.1725587662
988	0.1725414085
989	0.1725074038
990	0.172491305
991	0.172459629
992	0.1724587598
993	0.1724339199
994	0.1724120085
995	0.1723976594
996	0.1723685305
997	0.1723506725
998	0.1723303915
999	0.1723302189
